regions;consommation
Auvergne-Rhône-Alpes;60494.7
Bourgogne-Franche-Comté;20169.8
Bretagne;21039.8
Centre-Val de Loire;16816
Corse;1922.9
Grand-Est;42089.8
Hauts-de-France;47285.2
Ile-de-France;67837.4
Normandie;26152.1
Nouvelle-Aquitaine;39396.5
Occitanie;35413.4
Pays de la Loire;24980.4
Provence-Alpes-Côte d'Azur;38512.4
